Fabrication,Composition,M/C Dia,Gauge,Color,GSM,Stitch Length,Yarn Count
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
S/J,100%Cotton,32,24,Black,180 ,2.94 ,24/1
1 X 1 Rib,"60%Cotton, 40% Polyester ",36,18,Medium,210 ,2.95 ,24/1
1 X 1 Rib,"60%Cotton, 40% Polyester ",36,18,Medium,210 ,2.95 ,24/1
1X1 Rib,100%Cotton,36,18,Medium,210 ,2.95 ,24/1
S/J,100%Cotton,28,24,Black,180 ,2.96 ,24/1
1x1 Rib,"90% Cotton,10% Polyester",34,18,Melange,220 ,3.00 ,24/1
1x1 Rib,"90% Cotton,10% Polyester",34,18,Melange,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Black,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,White,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Light,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Light,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Black,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Dark,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Light,220 ,3.00 ,24/1
1X1 Rib,100%Cotton,34,18,Light,220 ,3.00 ,24/1
S/J,100%Cotton,28,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,26,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,26,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,36,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,36,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,36,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,36,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,36,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,30,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,28,24,Dark,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
S/J,100%Cotton,32,24,Average,175 ,3.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,36,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,36,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
Pique,100%Cotton ,32,24,Wash,220 ,3.00/2.00 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,White,175 ,3.05 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,White,175 ,3.05 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,White,175 ,3.05 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,White,175 ,3.05 ,24/1
S/J,"35% Cotton,65%Polyester",28,24,Average,180 ,3.05 ,24/1
S/J,"35% Cotton,65%Polyester",28,24,Average,180 ,3.05 ,24/1
S/J,100%Cotton,30,24,White,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,White,175 ,3.05 ,24/1
S/J,100%Cotton,26,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,26,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,26,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,32,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,36,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,28,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,28,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,32,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,100%Cotton,30,24,Black,175 ,3.05 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Wash,175 ,3.06 ,24/1
S/J,"90% Cotton,10% Polyester",28,24,Melange,175 ,3.06 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.06 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.06 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,White,175 ,3.10 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,White,175 ,3.10 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,White,175 ,3.10 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,White,175 ,3.10 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Medium,160 ,3.10 ,24/1
S/J,"90% Cotton, 10% Viscose",28,24,Melange,140 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",30,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",28,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",32,24,Melange,175 ,3.10 ,24/1
S/J,"90% Cotton,10% Polyester",28,24,Melange,175 ,3.10 ,24/1
S/J,"95%Cotton,5% Viscose",28,24,Melange,160 ,3.10 ,24/1
S/J,"95%Cotton,5% Viscose",28,24,Melange,160 ,3.10 ,24/1
S/J,100%Cotton,28,24,Average,160 ,3.10 ,24/1
S/J,100%Cotton,28,24,Average,160 ,3.10 ,24/1
S/J,100%Cotton,28,24,Average,160 ,3.10 ,24/1
S/J,100%Cotton,28,24,Light,160 ,3.10 ,24/1
S/J,100%Cotton,28,24,Medium,160 ,3.10 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",30,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",32,24,Average,175 ,3.15 ,24/1
S/J,"60%Cotton, 40% Polyester ",28,24,Average,175 ,3.15 ,24/1
